175 11 15 4 0 10 11 6 5 2 3 6 8 3 3 1 3 5 0 0 1 0 1 4 0 3 2 3 3 0 0 3 0 1 0 2 0 0 295.6748962402344 657.065673828125 101.21282196044922 0.0 326.9963073730469 555.8527221679688 274.8868408203125 280.9659423828125 97.3358383178711 55.26866149902344 191.16140747070313 365.4091796875 237.00779724121094 66.01441955566406 16.76957130432129 84.44324493408203 280.9659423828125 0.0 0.0 46.894935607910156 0.0 21.57897186279297 259.386962890625 0.0 37.879066467285156 62.41365051269531 237.00779724121094 111.97817993164063 0.0 0.0 84.44324493408203 0.0 16.76957130432129 0.0 8.373725891113281 0.0 0.0 367.474365234375 728.8651733398438 173.01226806640625 71.79946899414063 398.7957458496094 627.65234375 346.6863098144531 352.76544189453125 169.1352996826172 127.06813049316406 262.9608459472656 437.20867919921875 308.8072509765625 137.81385803222656 88.56903839111328 156.24270629882813 352.76544189453125 71.79946899414063 71.79946899414063 118.69441223144531 71.79946899414063 93.3784408569336 331.18646240234375 71.79946899414063 109.67854309082031 134.213134765625 308.8072509765625 183.77764892578125 71.79946899414063 71.79946899414063 156.24270629882813 71.79946899414063 88.56903839111328 71.79946899414063 80.17318725585938 71.79946899414063 71.79946899414063 124.86924743652344 145.9392852783203 804.3287963867188 850.1361083984375 196.668701171875 876.128173828125 71.79946899414063 1050.0762939453125 1121.875732421875 -0.6299996413290501 -0.6299996487796307 -8.299999941140413 0.20000018179416656 -8.699999939650297 0.20000016689300537
189 12 18 9 2 12 9 6 3 1 3 11 7 4 1 3 4 3 0 2 0 0 2 1 0 2 4 0 4 0 2 2 4 2 1 3 0 2 206.19003295898438 624.2369384765625 267.7489013671875 44.780765533447266 228.3483123779297 356.4880676269531 241.4610595703125 115.02702331542969 22.158281326293945 2.460998296737671 267.5055847167969 274.21856689453125 179.87754821777344 0.0 63.776588439941406 159.1915283203125 115.02702331542969 0.0 44.780765533447266 0.0 0.0 65.9196548461914 49.10736083984375 0.0 61.58351516723633 89.48236083984375 0.0 114.24667358398438 0.0 49.62233352661133 109.56919860839844 179.87754821777344 44.54576873779297 19.230819702148438 2.460998296737671 0.0 44.780765533447266 267.66314697265625 685.7100830078125 329.2220764160156 106.25393676757813 289.8214111328125 417.961181640625 302.9341735839844 176.5001983642578 83.63146209716797 63.93417739868164 328.9787292480469 335.69171142578125 241.3507080078125 61.47317886352539 125.24977111816406 220.66468811035156 176.5001983642578 61.47317886352539 106.25393676757813 61.47317886352539 61.47317886352539 127.39283752441406 110.58053588867188 61.47317886352539 123.05668640136719 150.95550537109375 61.47317886352539 175.71983337402344 61.47317886352539 111.09550476074219 171.04237365722656 241.3507080078125 106.01895141601563 80.7040023803711 63.93417739868164 61.47317886352539 106.25393676757813 91.27532958984375 100.95469665527344 690.3753051757813 736.8128662109375 152.7484893798828 751.8485107421875 61.47317886352539 852.5851440429688 914.0582885742188 -1.649999849498272 -1.6499998569488525 -8.599999960511923 -0.3399999998509884 -8.999999959021807 -0.3400000147521496
197 15 13 7 3 15 6 4 2 1 5 10 6 3 0 1 4 2 0 3 1 0 1 1 1 1 5 0 4 0 2 2 3 1 0 4 0 2 161.95639038085938 665.271240234375 274.3341979980469 130.77821350097656 123.31629943847656 390.93701171875 304.6721496582031 86.26486206054688 45.38043212890625 39.326202392578125 96.81584167480469 255.6351318359375 292.0776672363281 0.0 58.206172943115234 169.37026977539063 86.26486206054688 0.0 130.77821350097656 0.9723857641220093 0.0 8.977664947509766 77.28719329833984 84.02051544189453 12.594520568847656 38.60966873168945 0.0 0.0 0.0 118.05905151367188 51.31125259399414 292.0776672363281 58.206172943115234 0.0 38.353816986083984 0.0 46.75770568847656 221.08645629882813 724.4011840820313 333.4642639160156 189.9082794189453 182.4463348388672 450.0671081542969 363.8022155761719 145.39491271972656 104.51048278808594 98.45625305175781 155.94590759277344 314.7652282714844 351.20770263671875 59.13005065917969 117.33622741699219 228.50033569335938 145.39491271972656 59.13005065917969 189.9082794189453 60.10243606567383 59.13005065917969 68.10771179199219 136.41725158691406 143.15057373046875 71.72457122802734 97.73973083496094 59.13005065917969 59.13005065917969 59.13005065917969 177.1890869140625 110.4413070678711 351.20770263671875 117.33622741699219 59.13005065917969 97.48387145996094 59.13005065917969 105.88775634765625 80.0206298828125 88.65950775146484 758.278076171875 800.6624145507813 139.1506805419922 817.4080810546875 59.13005065917969 872.6080322265625 931.738037109375 0.8000001907348633 0.800000187009573 -7.219999972730875 0.5500000454485416 -7.619999971240759 0.5500000342726707
2 2 2 1 0 2 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 354.3284606933594 236.27517700195313 14.331695556640625 0.0 184.00811767578125 221.9434814453125 221.9434814453125 0.0 80.17495727539063 103.83316040039063 14.331695556640625 250.4952850341797 221.9434814453125 0.0 14.331695556640625 0.0 0.0 250.4952850341797 0.0 103.83316040039063 0.0 0.0 0.0 0.0 0.0 0.0 221.9434814453125 0.0 250.4952850341797 0.0 0.0 0.0 0.0 14.331695556640625 0.0 0.0 0.0 500.70941162109375 382.656005859375 160.7125701904297 146.38087463378906 330.38897705078125 368.3243103027344 368.3243103027344 146.38087463378906 226.5558319091797 250.2140350341797 160.7125701904297 396.876220703125 368.3243103027344 146.38087463378906 160.7125701904297 146.38087463378906 146.38087463378906 396.876220703125 146.38087463378906 250.2140350341797 146.38087463378906 146.38087463378906 146.38087463378906 146.38087463378906 146.38087463378906 146.38087463378906 368.3243103027344 146.38087463378906 396.876220703125 146.38087463378906 146.38087463378906 146.38087463378906 146.38087463378906 160.7125701904297 146.38087463378906 146.38087463378906 146.38087463378906 94.778076171875 116.88909912109375 442.0932312011719 550.43896484375 241.15896606445313 588.47412109375 146.38087463378906 670.7785034179688 817.1594848632813 1.9300000928342342 1.9300000853836536 -1.850000012665987 1.1800000444054604 -2.250000011175871 1.1800000295042992
213 21 16 8 3 19 8 5 3 2 7 15 5 2 2 5 2 3 0 3 3 0 1 2 1 3 4 1 6 0 1 1 1 3 2 4 1 1 279.3441162109375 608.6737670898438 324.3772277832031 21.823261260986328 290.651123046875 284.2964782714844 208.4580078125 75.83853149414063 42.06793212890625 219.59429931640625 147.6837615966797 281.5208435058594 118.6534423828125 8.937704086303711 118.69490051269531 205.6823272705078 75.83853149414063 0.0 21.823261260986328 118.36541748046875 0.0 0.0 75.83853149414063 3.619115114212036 89.80457305908203 1.8321765661239624 110.77658081054688 27.156679153442383 0.0 56.54816436767578 149.13417053222656 7.876852512359619 61.716712951660156 56.978187561035156 101.22889709472656 18.204147338867188 0.0 340.85125732421875 670.1809692382813 385.88433837890625 83.33037567138672 352.158203125 345.8036193847656 269.965087890625 137.3456573486328 103.5750503540039 281.1014099121094 209.19085693359375 343.0279846191406 180.1605682373047 70.44481658935547 180.20201110839844 267.1894226074219 137.3456573486328 61.50711441040039 83.33037567138672 179.8725128173828 61.50711441040039 61.50711441040039 137.3456573486328 65.12622833251953 151.31166076660156 63.339290618896484 172.28372192382813 88.6637954711914 61.50711441040039 118.05528259277344 210.64126586914063 69.38397216796875 123.22383117675781 118.48530578613281 162.7360076904297 79.71126556396484 61.50711441040039 174.06507873535156 174.61473083496094 653.8170166015625 707.2467041015625 235.5721893310547 715.3240966796875 61.50711441040039 930.0858764648438 991.5929565429688 -1.324999751523137 -1.3249997552484274 -11.759999934583902 -0.054999975487589836 -12.159999933093786 -0.05499998666346073
215 18 18 8 2 19 10 5 5 2 8 14 7 2 0 5 2 5 0 2 3 0 3 2 0 3 5 1 4 0 2 0 1 4 1 5 1 1 210.8028564453125 778.2922973632813 254.71804809570313 20.181087493896484 276.8853759765625 523.5743408203125 429.11614990234375 94.4581298828125 84.28665924072266 167.43936157226563 139.8961181640625 232.4625244140625 196.4347381591797 0.0 114.73674774169922 138.00437927246094 94.4581298828125 0.0 20.181087493896484 103.3880615234375 0.0 47.14274978637695 47.31539535522461 0.0 232.68142700195313 1.1581168174743652 82.54698944091797 24.001264572143555 0.0 138.00437927246094 0.0 113.88777160644531 102.49057006835938 12.246180534362793 64.0512924194336 18.204147338867188 1.9769411087036133 255.53488159179688 823.0242309570313 299.4501037597656 64.91310119628906 321.61737060546875 568.3063354492188 473.84820556640625 139.1901397705078 129.01869201660156 212.1713409423828 184.6281280517578 277.1945495605469 241.16673278808594 44.73200988769531 159.46876525878906 182.73638916015625 139.1901397705078 44.73200988769531 64.91310119628906 148.12005615234375 44.73200988769531 91.87474060058594 92.04739379882813 44.73200988769531 277.4134521484375 45.89012908935547 127.27899932861328 68.7332763671875 44.73200988769531 182.73638916015625 44.73200988769531 158.61978149414063 147.2225799560547 56.978187561035156 108.78329467773438 62.9361572265625 46.70895004272461 142.43251037597656 142.43251037597656 819.4805908203125 864.2125244140625 187.16455078125 864.2125244140625 44.73200988769531 1073.3818359375 1118.114013671875 2.310000231489539 2.3100002240389585 -8.839999966323376 1.9900000523775816 -9.23999996483326 1.9900000374764204
230 15 13 7 3 11 6 3 3 1 3 10 7 2 2 3 4 3 0 3 0 0 2 1 2 1 3 1 4 0 1 3 1 2 1 3 1 0 210.50706481933594 748.1310424804688 264.43035888671875 35.008399963378906 188.22161865234375 483.7007141113281 352.1461486816406 131.55455017089844 24.622549057006836 101.22889709472656 123.87728118896484 334.477783203125 340.52001953125 11.899598121643066 61.50711441040039 202.9232635498047 131.55455017089844 0.0 35.008399963378906 0.0 0.0 131.55455017089844 0.0 16.80425453186035 11.626153945922852 56.000526428222656 149.9756317138672 6.36964225769043 0.0 29.88308334350586 173.04019165039063 190.5443878173828 61.50711441040039 0.0 101.22889709472656 18.204147338867188 0.0 272.2237854003906 809.8478393554688 326.1470031738281 96.7251205444336 249.93832397460938 545.4174194335938 413.86285400390625 193.27127075195313 86.33926391601563 162.9456024169922 185.59400939941406 396.1944580078125 402.2367248535156 73.6163101196289 123.22383117675781 264.63995361328125 193.27127075195313 61.716712951660156 96.7251205444336 61.716712951660156 61.716712951660156 193.27127075195313 61.716712951660156 78.5209732055664 73.3428726196289 117.71723175048828 211.69232177734375 68.08635711669922 61.716712951660156 91.59980010986328 234.75689697265625 252.26107788085938 123.22383117675781 61.716712951660156 162.9456024169922 79.92086029052734 61.716712951660156 113.05712890625 132.8446502685547 792.320068359375 824.2605590820313 174.77383422851563 854.036865234375 61.716712951660156 983.260498046875 1044.977294921875 0.8100002910941839 0.8100002873688936 -8.559999953955412 1.410000117495656 -8.959999952465296 1.4100001063197851
235 23 21 11 4 18 10 7 3 1 8 13 9 5 3 4 6 3 0 4 2 0 2 1 2 2 4 3 5 0 2 4 2 2 2 6 1 1 282.3922424316406 826.6163330078125 457.7679138183594 36.06523132324219 198.32095336914063 368.848388671875 281.8157043457031 87.03267669677734 24.622549057006836 104.81382751464844 201.02500915527344 412.66021728515625 267.1944580078125 72.62860107421875 132.1404266357422 325.6275939941406 87.03267669677734 0.0 36.06523132324219 2.1483469009399414 0.0 87.03267669677734 0.0 17.861085891723633 14.621225357055664 59.18534469604492 48.153079986572266 9.699228286743164 0.0 111.89801025390625 213.72959899902344 219.0413818359375 123.22383117675781 8.916594505310059 102.66548156738281 18.204147338867188 0.0 282.3922424316406 826.6163330078125 457.7679138183594 36.06523132324219 198.32095336914063 368.848388671875 281.8157043457031 87.03267669677734 24.622549057006836 104.81382751464844 201.02500915527344 412.66021728515625 267.1944580078125 72.62860107421875 132.1404266357422 325.6275939941406 87.03267669677734 0.0 36.06523132324219 2.1483469009399414 0.0 87.03267669677734 0.0 17.861085891723633 14.621225357055664 59.18534469604492 48.153079986572266 9.699228286743164 0.0 111.89801025390625 213.72959899902344 219.0413818359375 123.22383117675781 8.916594505310059 102.66548156738281 18.204147338867188 0.0 126.2611083984375 126.2611083984375 913.85205078125 913.85205078125 126.2611083984375 913.85205078125 0.0 1133.6314697265625 1133.6314697265625 0.510000316426158 0.5100003127008677 -12.919999931007624 2.050000073388219 -13.319999929517508 2.050000062212348
241 11 15 8 2 11 7 4 3 1 6 6 8 4 0 2 5 3 0 2 2 0 2 1 1 0 3 0 1 0 2 3 4 2 0 4 0 1 218.63853454589844 715.0380249023438 278.58636474609375 85.9974594116211 179.99842834472656 436.45159912109375 322.0323181152344 114.41929626464844 45.38043212890625 132.81422424316406 60.9338264465332 331.8986511230469 322.0323181152344 0.0 59.13005065917969 217.47935485839844 114.41929626464844 0.0 85.9974594116211 70.83386993408203 0.0 37.13211441040039 77.28719329833984 84.02051544189453 0.0 1.8037769794464111 0.0 0.0 0.0 98.60127258300781 118.87811279296875 322.0323181152344 59.13005065917969 0.0 61.98035430908203 0.0 1.9769411087036133 276.8446960449219 773.2442016601563 336.7925720214844 144.20362854003906 238.20460510253906 494.65777587890625 380.2384948730469 172.62548828125 103.58660888671875 191.02040100097656 119.13999938964844 390.1048889160156 380.2384948730469 58.206172943115234 117.33622741699219 275.6855163574219 172.62548828125 58.206172943115234 144.20362854003906 129.0400390625 58.206172943115234 95.33828735351563 135.4933624267578 142.2266845703125 58.206172943115234 60.009952545166016 58.206172943115234 58.206172943115234 58.206172943115234 156.8074493408203 177.0843048095703 380.2384948730469 117.33622741699219 58.206172943115234 120.1865234375 58.206172943115234 60.18311309814453 117.74713897705078 118.29679107666016 815.2745971679688 870.4700317382813 175.95330810546875 873.4807739257813 58.206172943115234 979.0570068359375 1037.26318359375 -1.3299997374415398 -1.32999974116683 -8.639999952167273 -0.28999989852309227 -9.039999950677156 -0.28999990969896317
247 15 22 10 2 19 12 6 6 4 6 14 10 4 0 4 4 6 1 2 2 1 4 2 0 2 5 0 4 0 2 2 4 1 3 4 0 2 216.7606201171875 567.577392578125 254.22666931152344 3.5693519115448 244.82208251953125 313.3507385253906 210.78981018066406 102.5609359741211 28.061460494995117 110.40411376953125 180.08639526367188 279.4883728027344 154.4110565185547 0.0 73.72991180419922 176.9274444580078 102.5609359741211 0.0 3.5693519115448 83.86267852783203 0.0 88.21114349365234 14.349788665771484 0.0 56.37877655029297 58.85887145996094 0.0 47.49761962890625 0.0 132.5420379638672 44.38542175292969 154.4110565185547 0.5496529936790466 73.18025970458984 26.54143524169922 0.0 3.5693519115448 237.88392639160156 588.70068359375 275.3499755859375 24.692665100097656 265.9454040527344 334.4740295410156 231.91311645507813 123.68425750732422 49.184776306152344 131.5274200439453 201.20970153808594 300.6116943359375 175.53436279296875 21.123313903808594 94.85322570800781 198.05075073242188 123.68425750732422 21.123313903808594 24.692665100097656 104.98599243164063 21.123313903808594 109.33446502685547 35.47310256958008 21.123313903808594 77.50209045410156 79.98218536376953 21.123313903808594 68.62093353271484 21.123313903808594 153.66534423828125 65.50873565673828 175.53436279296875 21.6729679107666 94.30357360839844 47.66475296020508 21.123313903808594 24.692665100097656 73.48786926269531 80.43582153320313 648.4337158203125 662.609130859375 94.6111831665039 669.5570068359375 21.123313903808594 812.3994750976563 833.5227661132813 1.490000244230032 1.4900002405047417 -9.019999980926514 -0.9099999405443668 -9.419999979436398 -0.9099999517202377
253 20 19 8 3 18 11 7 4 3 7 13 6 4 3 5 2 4 0 3 3 0 1 3 1 3 3 2 5 0 0 2 2 4 1 4 1 1 194.31350708007813 602.9578857421875 254.33128356933594 22.16506576538086 281.8709716796875 348.62652587890625 219.31556701660156 129.3109588623047 131.09414672851563 106.95867156982422 216.0332489013672 211.4271697998047 135.43482971191406 21.371623992919922 172.21507263183594 82.11620330810547 129.3109588623047 0.0 22.16506576538086 29.72022247314453 0.0 0.0 129.3109588623047 3.9609203338623047 83.88079071044922 24.894983291625977 113.96141052246094 18.92319679260254 0.0 0.0 82.11620330810547 21.473413467407227 127.48307037353516 44.73200988769531 77.23844146728516 18.204147338867188 0.0 206.55967712402344 615.2040405273438 266.57745361328125 34.41124725341797 294.1171569824219 360.8727111816406 231.56175231933594 141.55712890625 143.34031677246094 119.20484924316406 228.2794189453125 223.67332458496094 147.68099975585938 33.61780548095703 184.46124267578125 94.36238098144531 141.55712890625 12.246180534362793 34.41124725341797 41.96640396118164 12.246180534362793 12.246180534362793 141.55712890625 16.207101821899414 96.12696838378906 37.14116668701172 126.20758056640625 31.16937828063965 12.246180534362793 12.246180534362793 94.36238098144531 33.71959686279297 139.729248046875 56.978187561035156 89.484619140625 30.450328826904297 12.246180534362793 192.689453125 192.689453125 598.439208984375 610.6853637695313 204.9356231689453 610.6853637695313 12.246180534362793 928.3657836914063 940.6119384765625 -2.299999723210931 -2.2999997306615114 -13.039999932050705 -0.23999995924532413 -13.439999930560589 -0.23999997414648533
26 4 4 2 0 2 2 1 1 0 2 2 1 1 2 2 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 391.04107666015625 532.4811401367188 158.12466430664063 0.0 145.5459747314453 374.3564453125 217.19992065429688 157.15652465820313 0.0 145.5459747314453 158.12466430664063 157.15652465820313 217.19992065429688 245.4951171875 158.12466430664063 0.0 157.15652465820313 0.0 0.0 15.573500633239746 0.0 0.0 157.15652465820313 0.0 0.0 0.0 217.19992065429688 0.0 0.0 0.0 0.0 0.0 22.353561401367188 135.77110290527344 129.97247314453125 0.0 0.0 523.9148559570313 665.3548583984375 290.9985046386719 132.87379455566406 278.41973876953125 507.230224609375 350.07366943359375 290.03033447265625 132.87379455566406 278.41973876953125 290.9985046386719 290.03033447265625 350.07366943359375 378.3688659667969 290.9985046386719 132.87379455566406 290.03033447265625 132.87379455566406 132.87379455566406 148.44729614257813 132.87379455566406 132.87379455566406 290.03033447265625 132.87379455566406 132.87379455566406 132.87379455566406 350.07366943359375 132.87379455566406 132.87379455566406 132.87379455566406 132.87379455566406 132.87379455566406 155.22735595703125 268.6449279785156 262.8462219238281 132.87379455566406 132.87379455566406 126.72679138183594 145.42881774902344 729.4797973632813 831.9256591796875 259.6006164550781 862.3536376953125 132.87379455566406 923.5222778320313 1056.3961181640625 -0.9099999219179153 -0.9099999293684959 -2.6099999770522118 -0.38999997824430466 -3.0099999755620956 -0.38999999314546585
264 15 17 8 3 15 9 7 2 2 4 13 4 5 1 4 2 2 0 3 2 0 1 1 0 2 4 1 5 0 1 1 4 1 3 2 1 2 90.1750259399414 550.29345703125 128.1332550048828 1.4476460218429565 143.34458923339844 422.1601257324219 317.35308837890625 104.80703735351563 56.62080383300781 55.09725570678711 103.17215728759766 161.3946533203125 315.6478576660156 2.003582239151001 71.54562377929688 56.587623596191406 104.80703735351563 0.0 1.4476460218429565 23.929637908935547 0.0 65.9196548461914 38.88738250732422 0.0 1.7052563428878784 28.73350715637207 94.56294250488281 2.8930294513702393 0.0 19.78826332092285 36.79936218261719 221.08493041992188 0.5496529936790466 70.9959716796875 31.167619705200195 1.4476460218429565 0.0 124.21053314208984 584.3289184570313 162.16876220703125 35.483154296875 177.38009643554688 456.1956481933594 351.38861083984375 138.84254455566406 90.65631103515625 89.13275909423828 137.20765686035156 195.43017578125 349.6833801269531 36.039093017578125 105.58113098144531 90.62313079833984 138.84254455566406 34.0355110168457 35.483154296875 57.96514892578125 34.0355110168457 99.95516967773438 72.92289733886719 34.0355110168457 35.74076843261719 62.769020080566406 128.59844970703125 36.92853927612305 34.0355110168457 53.82377624511719 70.83487701416016 255.1204376220703 34.58516311645508 105.03147888183594 65.20313262939453 35.483154296875 34.0355110168457 107.77571868896484 120.05130004882813 488.123046875 502.9342956542969 141.8112335205078 522.1585693359375 34.0355110168457 697.0891723632813 731.1246948242188 0.27000019140541553 0.27000018768012524 -8.849999982863665 -0.6599999759346247 -9.249999981373549 -0.6599999871104956
27 3 4 2 0 1 2 1 1 0 1 2 1 1 2 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 388.0621032714844 445.8643798828125 259.0328674316406 0.0 121.86565399169922 186.83151245117188 29.67498016357422 157.15652465820313 0.0 121.86565399169922 259.0328674316406 157.15652465820313 29.67498016357422 266.1964416503906 259.0328674316406 0.0 157.15652465820313 0.0 0.0 0.0 0.0 0.0 157.15652465820313 0.0 0.0 0.0 29.67498016357422 0.0 0.0 0.0 0.0 0.0 126.15907287597656 132.87379455566406 121.86565399169922 0.0 0.0 523.8331909179688 581.6354370117188 394.80401611328125 135.77110290527344 257.63677978515625 322.60260009765625 165.44607543945313 292.9276123046875 135.77110290527344 257.63677978515625 394.80401611328125 292.9276123046875 165.44607543945313 401.967529296875 394.80401611328125 135.77110290527344 292.9276123046875 135.77110290527344 135.77110290527344 135.77110290527344 135.77110290527344 135.77110290527344 292.9276123046875 135.77110290527344 135.77110290527344 135.77110290527344 165.44607543945313 135.77110290527344 135.77110290527344 135.77110290527344 135.77110290527344 135.77110290527344 261.93017578125 268.6449279785156 257.63677978515625 135.77110290527344 135.77110290527344 141.6652069091797 163.4962615966797 631.4600830078125 736.13525390625 277.4363098144531 767.2312622070313 135.77110290527344 833.926513671875 969.6975708007813 -0.9999999292194843 -0.9999999366700649 -2.1399999782443047 -0.639999981969595 -2.5399999767541885 -0.6399999968707561
277 15 17 12 3 9 5 3 2 1 2 16 3 3 5 10 1 2 0 3 1 0 1 1 1 0 1 2 5 0 0 1 1 3 7 1 1 1 238.14254760742188 764.2362060546875 424.40753173828125 15.962808609008789 128.48988342285156 339.8285827636719 235.8871307373047 103.94147491455078 19.655311584472656 29.323875427246094 332.2354736328125 265.4153137207031 235.8871307373047 123.55408477783203 252.72479248046875 161.47384643554688 103.94147491455078 0.0 15.962808609008789 29.323875427246094 0.0 34.06315994262695 69.87831115722656 0.0 0.0 16.86783790588379 235.8871307373047 62.642860412597656 0.0 0.0 161.47384643554688 0.0 79.58056640625 173.14422607421875 0.0 5.753889083862305 10.208919525146484 280.37689208984375 806.470458984375 466.64178466796875 58.19712448120117 170.72421264648438 382.0628967285156 278.1214294433594 146.17578125 61.88962936401367 71.55818939208984 374.46978759765625 307.6496276855469 278.1214294433594 165.78839111328125 294.9591064453125 203.70816040039063 146.17578125 42.23431396484375 58.19712448120117 71.55818939208984 42.23431396484375 76.29747772216797 112.11261749267578 42.23431396484375 42.23431396484375 59.102149963378906 278.1214294433594 104.8771743774414 42.23431396484375 42.23431396484375 203.70816040039063 42.23431396484375 121.81487274169922 215.3785400390625 42.23431396484375 47.98820495605469 52.443233489990234 99.83477783203125 99.83477783203125 832.4452514648438 870.6262817382813 142.069091796875 874.6796875 42.23431396484375 1022.0341186523438 1064.2684326171875 1.1500001270323992 1.1500001233071089 -7.309999968856573 0.6299999635666609 -7.709999967366457 0.62999995239079
278 13 15 10 3 7 5 3 2 0 3 12 3 3 4 8 1 2 0 3 2 0 0 2 1 0 1 2 3 0 0 1 1 2 6 1 1 1 234.87399291992188 712.5635986328125 328.62542724609375 5.753889083862305 114.21725463867188 383.9383239746094 311.8885498046875 72.0497817993164 0.0 18.321765899658203 310.3421630859375 186.2285919189453 311.8885498046875 114.90288543701172 214.44662475585938 114.17880249023438 72.0497817993164 0.0 5.753889083862305 18.321765899658203 0.0 0.0 72.0497817993164 0.0 0.0 16.86783790588379 311.8885498046875 79.02764129638672 0.0 0.0 114.17880249023438 0.0 42.23431396484375 172.21231079101563 0.0 5.753889083862305 0.0 314.1650390625 791.8546752929688 407.91644287109375 85.04492950439453 193.50828552246094 463.2293395996094 391.17962646484375 151.3408203125 79.2910385131836 97.61280822753906 389.63311767578125 265.5196533203125 391.17962646484375 194.1938934326172 293.7376403808594 193.4698486328125 151.3408203125 79.2910385131836 85.04492950439453 97.61280822753906 79.2910385131836 79.2910385131836 151.3408203125 79.2910385131836 79.2910385131836 96.15887451171875 391.17962646484375 158.3186798095703 79.2910385131836 79.2910385131836 193.4698486328125 79.2910385131836 121.52534484863281 251.5033416748047 79.2910385131836 85.04492950439453 79.2910385131836 90.46654510498047 92.69330596923828 803.6978759765625 853.1121215820313 169.75758361816406 882.9888305664063 79.2910385131836 947.4376220703125 1026.728759765625 -0.6599998120218515 -0.6599998157471418 -8.359999924898148 1.1600000020116568 -8.759999923408031 1.1599999908357859
294 16 17 12 3 10 5 2 3 2 3 16 4 1 6 10 1 3 1 3 1 1 1 2 1 1 1 1 4 0 0 1 0 4 6 2 1 1 192.21697998046875 670.716064453125 454.37506103515625 15.962808609008789 63.56547164916992 216.34112548828125 146.02853393554688 70.31260681152344 10.679906845092773 0.0 335.577880859375 231.78643798828125 133.93617248535156 133.5775146484375 282.69232177734375 161.47384643554688 70.31260681152344 0.0 15.962808609008789 0.0 0.0 0.43429380655288696 69.87831115722656 0.0 12.092365264892578 16.86783790588379 133.93617248535156 36.01773452758789 0.0 0.0 161.47384643554688 0.0 121.52534484863281 161.16697692871094 0.0 5.753889083862305 10.208919525146484 254.45518493652344 732.954345703125 516.61328125 78.2010269165039 125.80370330810547 278.5793762207031 208.2667694091797 132.5508270263672 72.91812896728516 62.23822021484375 397.81610107421875 294.0246887207031 196.17440795898438 195.8157196044922 344.93048095703125 223.71206665039063 132.5508270263672 62.23822021484375 78.2010269165039 62.23822021484375 62.23822021484375 62.672515869140625 132.1165313720703 62.23822021484375 74.33058166503906 79.10606384277344 196.17440795898438 98.2559585571289 62.23822021484375 62.23822021484375 223.71206665039063 62.23822021484375 183.7635498046875 223.40518188476563 62.23822021484375 67.99211120605469 72.44713592529297 92.33717346191406 92.33717346191406 707.8803100585938 767.8023681640625 154.5753936767578 770.1185913085938 62.23822021484375 873.6130981445313 935.8512573242188 -0.14999986626207829 -0.14999987371265888 -8.379999950528145 0.5799999590963125 -8.779999949038029 0.5799999441951513
299 15 18 11 3 12 7 2 5 4 2 13 9 2 5 6 4 5 1 3 0 1 2 3 1 0 1 1 5 0 2 2 1 3 3 2 1 1 299.46441650390625 624.9367065429688 276.6511535644531 10.208919525146484 229.53631591796875 348.2854919433594 88.05960845947266 260.22589111328125 47.70646667480469 0.7238230109214783 246.6623077392578 482.6159973144531 88.05960845947266 117.63456726074219 44.05216979980469 222.3900604248047 260.22589111328125 21.504074096679688 10.208919525146484 0.0 21.504074096679688 67.17076873779297 193.0551300048828 0.0 0.0 6.6591715812683105 24.44033432006836 174.4468536376953 0.0 60.916236877441406 161.47384643554688 63.61927032470703 10.567815780639648 33.484352111816406 0.7238230109214783 0.0 10.208919525146484 350.28228759765625 675.7545776367188 327.4690246582031 61.026824951171875 280.3542785644531 399.1033630371094 138.87750244140625 311.04376220703125 98.52438354492188 51.541725158691406 297.4801940917969 533.4340209960938 138.87750244140625 168.45245361328125 94.87007141113281 273.20794677734375 311.04376220703125 72.32197570800781 61.026824951171875 50.81790542602539 72.32197570800781 117.9886703491211 243.87303161621094 50.81790542602539 50.81790542602539 57.47707748413086 75.25823974609375 225.2647705078125 50.81790542602539 111.734130859375 212.29171752929688 114.43717193603516 61.385719299316406 84.30226135253906 51.541725158691406 50.81790542602539 61.026824951171875 143.2349853515625 143.2349853515625 758.4509887695313 804.6365356445313 194.05288696289063 809.2689819335938 50.81790542602539 993.6113891601563 1044.42919921875 -0.6549997068941593 -0.6549997143447399 -9.559999946504831 -0.7449999153614044 -9.959999945014715 -0.7449999302625656
