153 25 32 15 5 25 17 10 7 6 5 19 14 10 4 5 7 7 0 5 2 0 5 2 2 0 7 4 7 0 5 2 6 1 4 3 0 3 148.8657684326172 652.0307006835938 200.38284301757813 19.381864547729492 193.86093139648438 451.64801025390625 343.18310546875 108.46485900878906 75.69026184082031 5.657883167266846 143.1299591064453 265.414306640625 343.18310546875 24.129444122314453 30.617210388183594 156.94944763183594 108.46485900878906 0.0 19.381864547729492 5.368353843688965 0.0 85.08990478515625 23.374954223632813 6.565678119659424 0.0 25.346872329711914 65.5454330444336 87.16587829589844 0.0 133.2635955810547 23.685848236083984 277.63763427734375 0.0 30.617210388183594 0.2895292043685913 0.0 12.816187858581543 176.61155700683594 679.7764892578125 228.12864685058594 47.127662658691406 221.60671997070313 479.39385986328125 370.92889404296875 136.2106475830078 103.43605041503906 33.4036750793457 170.87576293945313 293.1601257324219 370.92889404296875 51.87523651123047 58.36300277709961 184.6952362060547 136.2106475830078 27.745792388916016 47.127662658691406 33.1141471862793 27.745792388916016 112.835693359375 51.12074661254883 34.31147003173828 27.745792388916016 53.09266662597656 93.29124450683594 114.91167449951172 27.745792388916016 161.00938415527344 51.431640625 305.3834228515625 27.745792388916016 58.36300277709961 28.035322189331055 27.745792388916016 40.561981201171875 158.137939453125 159.0540313720703 641.2891235351563 663.9207153320313 185.8837432861328 669.0349731445313 27.745792388916016 876.5866088867188 904.3324584960938 -0.9149995222687721 -0.9149995259940624 -13.779999941587448 -0.5549997761845589 -14.179999940097332 -0.5549997873604298 74.8 76.44 19.95 41.43 20.53 42.09 -75.71 -77.35 -33.73 -41.98 -34.71 -42.64 -8.34 -8.76 -7.97 -4.73 -8.48 -4.73 30.06 30.81 4.15 21.55 4.15 22.21 -38.4 -39.57 -12.12 -26.28 -12.63 -26.94
158 32 33 19 3 32 14 8 6 5 14 24 14 8 2 11 6 6 2 3 7 0 3 3 1 0 7 2 6 2 4 2 6 5 6 7 0 2 110.72406005859375 391.1753845214844 185.8458251953125 18.658042907714844 138.86065673828125 205.32949829101563 170.77474975585938 34.55474853515625 39.04521942138672 38.79590606689453 182.0743865966797 87.3980941772461 170.77474975585938 4.198173522949219 121.05487823486328 52.69858169555664 34.55474853515625 0.14476460218429565 18.658042907714844 17.44765281677246 0.0 12.891838073730469 21.662912368774414 6.565678119659424 0.0 43.627174377441406 85.82781219482422 17.392358779907227 0.14476460218429565 29.01273536682129 23.685848236083984 84.94691467285156 43.01594161987305 78.03892517089844 21.34825325012207 0.0 12.092365264892578 111.23526000976563 391.6865539550781 186.35702514648438 19.16924285888672 139.37185668945313 205.8406982421875 171.28594970703125 35.065948486328125 39.556419372558594 39.307106018066406 182.58558654785156 87.90929412841797 171.28594970703125 4.709373474121094 121.56607818603516 53.209781646728516 35.065948486328125 0.6559645533561707 19.16924285888672 17.958852767944336 0.511199951171875 13.403038024902344 22.17411231994629 7.076878070831299 0.511199951171875 44.13837432861328 86.3390121459961 17.9035587310791 0.6559645533561707 29.523935317993164 24.19704818725586 85.45811462402344 43.52714157104492 78.55012512207031 21.859453201293945 0.511199951171875 12.603565216064453 70.2784194946289 70.2784194946289 399.44207763671875 399.9532775878906 70.78961944580078 399.9532775878906 0.511199951171875 540.944580078125 541.455810546875 -0.4099995903670788 -0.4099995978176594 -19.339999955147505 -0.7999999225139618 -19.73999995365739 -0.799999937415123 87.27 89.18 28.69 38.85 29.27 39.78 -87.68 -89.59 -48.03 -39.65 -49.01 -40.58 -6.8 -7.03 -6.94 -3.87 -6.94 -4.1 23 23.43 3.57 15.42 3.57 15.85 -29.8 -30.46 -10.51 -19.29 -10.51 -19.95
16 35 29 15 4 37 14 6 8 8 20 20 12 6 3 10 2 8 3 4 10 1 5 3 1 0 6 4 3 2 2 0 2 3 7 10 0 3 86.84117889404297 366.297119140625 170.9250030517578 64.35791015625 135.35891723632813 195.3721160888672 98.54548645019531 96.82662963867188 57.09053421020508 46.01353073120117 119.1565933227539 125.404052734375 98.54548645019531 3.8588809967041016 82.70355987548828 25.16642189025879 96.82662963867188 7.609189033508301 64.35791015625 25.829669952392578 4.198173522949219 79.58030700683594 17.246335983276367 1.3028813600540161 0.0 22.077857971191406 33.45268249511719 10.177000999450684 3.411015748977661 25.16642189025879 0.0 65.09280395507813 14.767997741699219 67.93556213378906 20.183853149414063 0.0 63.055030822753906 87.83140563964844 367.287353515625 171.9152374267578 65.34814453125 136.34913635253906 196.3623504638672 99.53572082519531 97.81684875488281 58.08076477050781 47.003761291503906 120.1468276977539 126.394287109375 99.53572082519531 4.849111080169678 83.69379425048828 26.156652450561523 97.81684875488281 8.599419593811035 65.34814453125 26.819900512695313 5.188403606414795 80.5705337524414 18.2365665435791 2.2931113243103027 0.9902300834655762 23.06808853149414 34.44291305541992 11.167231559753418 4.401245594024658 26.156652450561523 0.9902300834655762 66.0830307006836 15.758228302001953 68.92579650878906 21.174083709716797 0.9902300834655762 64.0452651977539 61.00343704223633 61.84890365600586 371.63165283203125 371.63165283203125 61.99366760253906 372.62188720703125 0.9902300834655762 514.427001953125 515.4171752929688 3.765000507235527 3.7650005035102367 -16.10999995470047 1.8750001937150955 -16.509999953210354 1.8750001825392246 75.15 76.79 23.87 33.28 24.45 33.94 -71.39 -73.03 -39.98 -31.41 -40.96 -32.07 -1.13 -0.53 -5.49 -0.93 -4.98 -0.93 21.66 22.26 3.57 12.8 4.08 12.8 -22.79 -22.79 -9.06 -13.73 -9.06 -13.73
163 22 26 10 0 22 16 8 8 2 9 17 14 8 0 6 4 8 2 0 5 0 2 6 0 0 6 4 5 2 2 2 4 3 3 4 0 0 168.0181884765625 692.7299194335938 167.5831298828125 0.0 206.6512451171875 525.1466064453125 301.86334228515625 223.2832794189453 44.054931640625 98.34392547607422 119.15182495117188 341.3888244628906 301.86334228515625 0.0 54.89945983886719 112.68364715576172 223.2832794189453 5.421886444091797 0.0 34.617088317871094 0.0 7.947474002838135 215.33580017089844 0.0 0.0 39.664493560791016 261.6946716308594 24.58786392211914 5.421886444091797 91.79984283447266 20.883800506591797 40.16865539550781 4.983822345733643 49.91564178466797 63.726837158203125 0.0 0.0 230.6288604736328 755.3406372070313 230.19378662109375 62.610687255859375 269.2618713378906 587.7573852539063 364.47406005859375 285.8939514160156 106.66561126708984 160.95462036132813 181.76246643066406 403.9995422363281 364.47406005859375 62.610687255859375 117.51014709472656 175.29434204101563 285.8939514160156 68.0325698852539 62.610687255859375 97.22777557373047 62.610687255859375 70.55815887451172 277.94647216796875 62.610687255859375 62.610687255859375 102.27519226074219 324.30535888671875 87.19853973388672 68.0325698852539 154.4105224609375 83.4944839477539 102.77934265136719 67.5945053100586 112.52632904052734 126.33753204345703 62.610687255859375 62.610687255859375 75.79507446289063 78.1769027709961 775.3004150390625 834.9501342773438 138.40574645996094 837.9110107421875 62.610687255859375 904.8031616210938 967.4137573242188 -0.36999960243701935 -0.36999960988759995 -14.139999955892563 0.44000016152858734 -14.539999954402447 0.44000014662742615 60.5 62.41 19.65 27.52 20.23 28.45 -60.87 -62.78 -33.79 -27.08 -34.77 -28.01 -5.79 -6.44 -6.25 -1.95 -6.76 -2.18 21.92 22.71 5.1 14.41 5.1 15.11 -27.71 -29.15 -11.35 -16.36 -11.86 -17.29
177 47 23 14 6 44 9 4 5 4 22 25 9 4 4 7 4 5 0 6 11 0 3 2 3 0 10 2 8 0 3 1 2 2 5 11 0 3 225.0757293701172 144.31472778320313 35.16246795654297 10.315732955932617 204.29901123046875 109.15225219726563 66.30017852783203 42.85207748413086 8.049012184143066 58.2622184753418 152.1762237548828 59.39946746826172 66.30017852783203 22.9366455078125 14.188437461853027 16.547399520874023 42.85207748413086 0.0 10.315732955932617 39.271915435791016 0.0 26.897563934326172 15.954514503479004 5.889104843139648 0.0 46.598114013671875 4.4877028465271 91.38968658447266 0.0 10.573596000671387 5.973801612854004 61.812477111816406 2.460998296737671 11.72744083404541 18.990299224853516 0.0 4.426629066467285 226.84483337402344 146.08383178710938 36.93156051635742 12.084826469421387 206.06809997558594 110.92134857177734 68.06927490234375 44.62117004394531 9.81810474395752 60.031314849853516 153.9453125 61.16856384277344 68.06927490234375 24.705738067626953 15.957531929016113 18.316492080688477 44.62117004394531 1.7690935134887695 12.084826469421387 41.041011810302734 1.7690935134887695 28.666656494140625 17.723608016967773 7.658197402954102 1.7690935134887695 48.367210388183594 6.256796360015869 93.15878295898438 1.7690935134887695 12.342689514160156 7.742895126342773 63.58156967163086 4.2300920486450195 13.496533393859863 20.75939178466797 1.7690935134887695 6.195722579956055 77.8096923828125 78.0067367553711 264.59674072265625 266.1687927246094 79.57878875732422 266.3658447265625 1.7690935134887695 377.4393615722656 379.20843505859375 -2.30499954149127 -2.3049995489418507 -19.2299999371171 -2.9449999071657658 -19.629999935626984 -2.944999922066927 84.84 86.75 30.66 34.31 31.24 35.24 -87.14 -89.05 -49.89 -37.25 -50.87 -38.18 -4.05 -5.09 -5.08 -1.73 -5.55 -2.3 17.33 17.42 1.53 13.04 1.53 13.13 -21.38 -22.51 -6.61 -14.77 -7.08 -15.43
2 5 7 5 0 4 2 2 0 1 2 4 3 2 1 3 2 0 1 0 1 0 0 0 0 0 0 2 1 1 2 0 0 1 2 1 0 0 297.23187255859375 554.3671875 237.47000122070313 0.0 35.57891845703125 316.8971862792969 316.8971862792969 0.0 18.786222457885742 9.120169639587402 179.71043395996094 310.80859375 316.8971862792969 35.06269073486328 172.03790283203125 65.43208312988281 0.0 245.37649536132813 0.0 9.120169639587402 0.0 0.0 0.0 0.0 0.0 0.0 316.8971862792969 7.672523498535156 245.37649536132813 65.43208312988281 0.0 0.0 36.743316650390625 135.29458618164063 0.0 0.0 0.0 408.67828369140625 665.8135986328125 348.9163818359375 111.44637298583984 147.02529907226563 428.3436279296875 428.3436279296875 111.44637298583984 130.23260498046875 120.56654357910156 291.15679931640625 422.25494384765625 428.3436279296875 146.50906372070313 283.48431396484375 176.87844848632813 111.44637298583984 356.8228759765625 111.44637298583984 120.56654357910156 111.44637298583984 111.44637298583984 111.44637298583984 111.44637298583984 111.44637298583984 111.44637298583984 428.3436279296875 119.118896484375 356.8228759765625 176.87844848632813 111.44637298583984 111.44637298583984 148.189697265625 246.74098205566406 111.44637298583984 111.44637298583984 111.44637298583984 65.46726989746094 74.14459228515625 679.1176147460938 759.0138549804688 176.91363525390625 790.56396484375 111.44637298583984 870.3854370117188 981.8318481445313 3.520000111311674 3.520000107586384 -2.6000000089406967 2.3600000329315662 -3.0000000074505806 2.3600000217556953 18.33 19.97 4.87 9.7 5.45 10.36 -14.81 -16.45 -7.47 -7.34 -8.45 -8 2.22 1.71 -3.59 3.03 -4.5 3.03 12.29 13.42 1.02 8.49 1.09 9.15 -10.07 -11.71 -4.61 -5.46 -5.59 -6.12
204 26 30 15 7 27 15 6 9 9 8 20 12 5 3 10 3 9 0 7 3 0 7 2 4 1 5 2 5 0 2 1 3 2 8 5 1 2 92.24773406982422 414.7425537109375 119.39710998535156 57.426048278808594 172.34677124023438 295.34539794921875 141.75721740722656 153.58816528320313 102.18771362304688 52.65410614013672 81.06942749023438 162.15768432617188 86.81930541992188 11.925738334655762 63.56447982788086 8.569509506225586 153.58816528320313 0.0 57.426048278808594 3.4743504524230957 0.0 126.74666595458984 26.841514587402344 10.162927627563477 54.93790817260742 0.5790584087371826 30.456863403320313 16.9258975982666 0.0 0.14476460218429565 8.424745559692383 56.3624382019043 7.859007835388184 55.70547103881836 49.17975616455078 0.0 47.26312255859375 110.5210189819336 433.0157775878906 137.67037963867188 75.69932556152344 190.62002563476563 313.61865234375 160.03048706054688 171.8614501953125 120.46096801757813 70.9273681640625 99.34268188476563 180.43096923828125 105.09257507324219 30.198999404907227 81.83773803710938 26.842769622802734 171.8614501953125 18.27326202392578 75.69932556152344 21.74761199951172 18.27326202392578 145.01992797851563 45.11477279663086 28.436187744140625 73.21117401123047 18.852319717407227 48.730125427246094 35.19915771484375 18.27326202392578 18.418025970458984 26.69800567626953 74.63571166992188 26.13226890563965 73.97872161865234 67.45301818847656 18.27326202392578 65.53638458251953 73.67058563232422 75.79857635498047 456.1763916015625 472.3216552734375 91.94384765625 474.44964599609375 18.27326202392578 609.1781005859375 627.4512329101563 -2.174999427050352 -2.1749994345009327 -15.60999995097518 -2.5649997144937515 -16.009999949485064 -2.5649997293949127 77.54 79.45 22.82 38.72 23.4 39.65 -79.73 -81.64 -38.43 -41.3 -39.41 -42.23 -8.64 -8.78 -5.51 -8.42 -5.51 -8.56 24.15 25.45 3.57 15.29 4.08 16.08 -32.79 -34.23 -9.08 -23.71 -9.59 -24.64
208 42 29 13 7 34 16 7 9 1 16 25 12 6 4 8 3 9 0 7 7 0 6 3 5 1 8 2 9 0 3 0 4 1 7 9 0 2 65.67411804199219 145.1131591796875 41.76006317138672 7.080395698547363 57.42228698730469 103.35309600830078 49.829429626464844 53.52368927001953 15.88338851928711 20.437944412231445 30.80947494506836 82.09207916259766 49.829429626464844 20.537975311279297 9.708525657653809 28.568387985229492 53.52368927001953 0.0 7.080395698547363 3.7638795375823975 0.0 39.59587860107422 13.92780876159668 3.5972495079040527 0.0 15.489812850952148 40.04198455810547 5.611136436462402 0.0 28.568387985229492 0.0 9.787444114685059 0.0 9.708525657653809 16.67406463623047 0.0 3.4831466674804688 68.13511657714844 147.5741729736328 44.22106170654297 9.541393280029297 59.88328170776367 105.81409454345703 52.290428161621094 55.98468780517578 18.34438705444336 22.898942947387695 33.27047348022461 84.5530776977539 52.290428161621094 22.998973846435547 12.169524192810059 31.029386520385742 55.98468780517578 2.460998296737671 9.541393280029297 6.224877834320068 2.460998296737671 42.056880950927734 16.388809204101563 6.0582475662231445 2.460998296737671 17.9508113861084 42.50298309326172 8.072134971618652 2.460998296737671 31.029386520385742 2.460998296737671 12.248441696166992 2.460998296737671 12.169524192810059 19.13506507873535 2.460998296737671 5.944145202636719 52.10042190551758 52.10042190551758 153.14508056640625 155.60609436035156 54.56142044067383 155.60609436035156 2.460998296737671 226.6707000732422 229.13169860839844 -3.02999959141016 -3.0299995951354504 -19.089999917894602 -2.64999995008111 -19.489999916404486 -2.649999961256981 81.78 83.42 28.66 34.41 29.24 35.07 -84.82 -86.46 -47.75 -37.07 -48.73 -37.73 -7.23 -6.71 -6.29 -2.72 -6.29 -2.2 12.93 13.45 0.51 10.64 0.51 11.16 -20.16 -20.16 -6.8 -13.36 -6.8 -13.36
211 24 19 9 2 25 10 4 6 3 8 19 9 3 1 5 3 6 0 2 3 0 3 3 1 1 6 2 8 0 2 1 1 2 3 5 0 1 288.8518371582031 705.68603515625 130.98582458496094 9.15083122253418 317.6486511230469 574.7002563476563 212.8356475830078 361.8644714355469 34.685951232910156 90.1767807006836 231.22096252441406 451.153564453125 121.9493408203125 0.0 38.435001373291016 89.28909301757813 361.8644714355469 0.0 9.15083122253418 67.99613189697266 0.0 128.1327362060547 233.73170471191406 5.889104843139648 90.88627624511719 96.75955963134766 116.07731628417969 96.02642822265625 0.0 17.135251998901367 72.15384674072266 5.872014045715332 2.460998296737671 35.974002838134766 22.180648803710938 0.0 3.2617273330688477 305.9124450683594 722.7466430664063 148.0464324951172 26.211441040039063 334.7093200683594 591.7608032226563 229.89625549316406 378.9250183105469 51.746559143066406 107.23738861083984 248.2815704345703 468.214111328125 139.00994873046875 17.06060791015625 55.495609283447266 106.34970092773438 378.9250183105469 17.06060791015625 26.211441040039063 85.0567398071289 17.06060791015625 145.193359375 250.7923126220703 22.9497127532959 107.94688415527344 113.82015991210938 133.13792419433594 113.0870361328125 17.06060791015625 34.19586181640625 89.21444702148438 22.9326229095459 19.5216064453125 53.034610748291016 39.24125671386719 17.06060791015625 20.322336196899414 121.42078399658203 124.3522720336914 826.590087890625 840.71923828125 138.4813995361328 843.6507568359375 17.06060791015625 1029.223876953125 1046.2845458984375 -3.7999996580183506 -3.799999665468931 -13.199999958276749 -3.709999892860651 -13.599999956786633 -3.709999907761812 59.41 61.32 18.63 27.67 19.21 28.6 -63.21 -65.12 -31.83 -31.38 -32.81 -32.31 -5.11 -5.19 -3.39 -4.48 -3.9 -4.05 19.62 20.32 3.57 13.29 3.57 13.99 -24.73 -25.51 -6.96 -17.77 -7.47 -18.04
221 28 25 11 5 22 14 6 8 1 10 18 11 6 3 7 3 8 0 5 5 0 6 2 4 0 5 4 6 0 3 0 2 1 6 5 0 1 96.48536682128906 728.99609375 137.57638549804688 14.630022048950195 72.96236419677734 591.4197998046875 479.83685302734375 111.58306884765625 1.5924105644226074 27.19487953186035 123.41911315917969 155.285400390625 479.83685302734375 25.115402221679688 79.24403381347656 43.70231628417969 111.58306884765625 0.0 14.630022048950195 18.604509353637695 0.0 47.398590087890625 64.18449401855469 0.0 0.0 0.0 341.5695495605469 44.17506790161133 0.0 43.70231628417969 0.0 138.26727294921875 2.460998296737671 76.78303527832031 8.590371131896973 0.0 14.630022048950195 96.48536682128906 728.99609375 137.57638549804688 14.630022048950195 72.96236419677734 591.4197998046875 479.83685302734375 111.58306884765625 1.5924105644226074 27.19487953186035 123.41911315917969 155.285400390625 479.83685302734375 25.115402221679688 79.24403381347656 43.70231628417969 111.58306884765625 0.0 14.630022048950195 18.604509353637695 0.0 47.398590087890625 64.18449401855469 0.0 0.0 0.0 341.5695495605469 44.17506790161133 0.0 43.70231628417969 0.0 138.26727294921875 2.460998296737671 76.78303527832031 8.590371131896973 0.0 14.630022048950195 126.08970642089844 126.08970642089844 640.76220703125 640.76220703125 126.08970642089844 640.76220703125 0.0 827.0739135742188 827.0739135742188 2.115000408142805 2.115000404417515 -14.679999940097332 1.325000111013651 -15.079999938607216 1.32500009983778 73.4 75.04 23.49 34.44 24.07 35.1 -71.28 -72.92 -38.17 -33.11 -39.15 -33.77 -5.17 -5.17 -7.78 0.38 -7.78 0.38 21.58 21.58 2.55 16.8 2.55 16.8 -26.75 -26.75 -10.33 -16.42 -10.33 -16.42
222 33 31 14 4 28 17 7 10 2 12 24 13 7 4 10 3 10 0 4 6 0 6 4 3 0 7 4 7 0 3 0 3 3 7 6 0 1 127.95281219482422 408.06121826171875 129.3712921142578 42.612060546875 108.36408996582031 278.68994140625 187.98638916015625 90.70353698730469 22.629518508911133 27.19487953186035 94.48680877685547 144.5212860107422 187.98638916015625 39.21261215209961 35.94710922241211 53.817745208740234 90.70353698730469 0.0 42.612060546875 18.604509353637695 0.0 56.869361877441406 33.83419418334961 3.005624532699585 0.0 19.308732986450195 100.99994659423828 39.230953216552734 0.0 53.817745208740234 0.0 86.98643493652344 2.460998296737671 33.48611068725586 8.590371131896973 0.0 39.60643768310547 130.789306640625 410.897705078125 132.20777893066406 45.448543548583984 111.20057678222656 281.5263977050781 190.8228759765625 93.54002380371094 25.466001510620117 30.031362533569336 97.32328033447266 147.35777282714844 190.8228759765625 42.0490837097168 38.783592224121094 56.65422821044922 93.54002380371094 2.8364810943603516 45.448543548583984 21.440990447998047 2.8364810943603516 59.70584487915039 36.670677185058594 5.842105865478516 2.8364810943603516 22.145214080810547 103.83643341064453 42.06743621826172 2.8364810943603516 56.65422821044922 2.8364810943603516 89.82290649414063 5.297479629516602 36.322593688964844 11.426851272583008 2.8364810943603516 42.44292068481445 120.31267547607422 121.41197967529297 384.04412841796875 385.7812805175781 123.14916229248047 386.8805847167969 2.8364810943603516 558.6435546875 561.4800415039063 -0.4999995231628418 -0.4999995306134224 -16.55999994277954 -0.8299998342990875 -16.959999941289425 -0.8299998492002487 77.78 79.69 26.78 34.11 27.36 35.04 -78.28 -80.19 -43.34 -34.94 -44.32 -35.87 -6.8 -7.13 -7.84 -1.81 -8.35 -1.63 21.33 21.51 2.55 15.93 2.55 16.11 -28.13 -28.64 -10.39 -17.74 -10.9 -17.74
226 21 29 11 4 21 18 7 11 7 7 13 15 6 4 6 4 11 0 4 3 0 8 3 2 1 1 2 6 0 3 1 4 2 4 4 1 1 159.9596405029297 538.5277099609375 200.227783203125 48.22319412231445 177.9373016357422 338.29998779296875 174.7110137939453 163.5889892578125 55.27946472167969 72.49011993408203 79.47022247314453 294.9078369140625 119.77310180664063 28.68500518798828 29.302513122558594 131.31881713867188 163.5889892578125 0.0 48.22319412231445 17.971168518066406 0.0 134.16082763671875 29.428176879882813 7.626530647277832 54.93790817260742 0.0 46.393028259277344 50.167720794677734 0.0 122.89407348632813 8.424745559692383 73.38005828857422 0.5790584087371826 28.72345542907715 54.51894760131836 0.9902300834655762 39.60643768310547 186.3927459716797 564.9608764648438 226.66087341308594 74.65630340576172 204.37039184570313 364.7330322265625 201.14413452148438 190.02207946777344 81.71257781982422 98.92322540283203 105.90335083007813 321.3409118652344 146.20620727539063 55.118106842041016 55.735626220703125 157.75193786621094 190.02207946777344 26.433107376098633 74.65630340576172 44.40428161621094 26.433107376098633 160.5939178466797 55.86128616333008 34.05964279174805 81.37100982666016 26.433107376098633 72.8261489868164 76.60082244873047 26.433107376098633 149.32717895507813 34.85785675048828 99.81316375732422 27.01216697692871 55.15657043457031 80.95205688476563 27.423337936401367 66.03955078125 66.59622955322266 70.44380187988281 622.1713256835938 640.1243896484375 93.02933502197266 648.6044921875 26.433107376098633 753.766845703125 780.2000122070313 -2.9499994702637196 -2.9499994777143 -13.139999963343143 -3.229999702423811 -13.539999961853027 -3.229999717324972 69.2 71.11 17.55 38.23 18.13 39.16 -72.16 -74.07 -30.69 -41.47 -31.67 -42.4 -6.96 -6.94 -5.38 -5.45 -5.89 -5.32 28.44 29.63 4.15 20.42 4.15 21.21 -35.4 -36.57 -9.53 -25.87 -10.04 -26.53
254 14 20 3 4 8 17 13 4 0 4 4 7 10 2 0 2 4 1 4 2 0 1 3 2 3 2 5 2 1 2 0 5 0 0 2 1 1 165.79115295410156 788.79541015625 180.23292541503906 60.931060791015625 121.62765502929688 608.5626220703125 405.1058654785156 203.45681762695313 0.0 91.99815368652344 29.629491806030273 352.59222412109375 362.58428955078125 14.329936027526855 0.0 136.31021118164063 203.45681762695313 12.825236320495605 60.931060791015625 60.864967346191406 0.0 53.32011413574219 150.13671875 0.43429380655288696 42.521583557128906 24.682615280151367 342.773681640625 4.9468770027160645 12.825236320495605 136.31021118164063 0.0 19.810632705688477 0.0 0.0 31.13318634033203 16.57403564453125 43.922733306884766 229.1950225830078 852.19921875 243.6367950439453 124.3349380493164 185.0315399169922 671.9663696289063 468.50970458984375 266.8607177734375 63.40387725830078 155.40203857421875 93.03336334228516 415.99609375 425.9881591796875 77.73381042480469 63.40387725830078 199.71408081054688 266.8607177734375 76.22911071777344 124.3349380493164 124.26884460449219 63.40387725830078 116.7239990234375 213.5406036376953 63.83816909790039 105.92546081542969 88.08648681640625 406.17755126953125 68.35075378417969 76.22911071777344 199.71408081054688 63.40387725830078 83.21450805664063 63.40387725830078 63.40387725830078 94.53706359863281 79.97791290283203 107.32660675048828 129.06214904785156 147.9335479736328 759.0775146484375 801.293701171875 192.46600341796875 822.4814453125 63.40387725830078 954.5865478515625 1017.990478515625 -0.23499972373247147 -0.23499972745776176 -10.479999955743551 1.2250001020729542 -10.879999954253435 1.2250000908970833 42.21 43.85 13.29 19.9 13.87 20.56 -42.45 -44.09 -23.77 -18.68 -24.75 -19.34 -1.29 -1.71 -6.68 2.76 -7.19 2.76 19.92 20.67 3.06 14.23 3.06 14.89 -21.21 -22.38 -9.74 -11.47 -10.25 -12.13
265 23 27 11 5 16 16 10 6 1 9 11 13 9 3 4 5 6 3 5 6 1 3 3 3 1 4 3 2 2 4 1 6 1 3 3 0 2 135.2523651123047 767.2298583984375 183.48106384277344 31.13494300842285 98.59501647949219 583.7487182617188 502.3329162597656 81.41575622558594 0.0 84.6976089477539 62.1939811706543 209.55125427246094 495.9202880859375 12.571398735046387 48.29658508300781 108.82677459716797 81.41575622558594 19.308732986450195 31.13494300842285 49.154869079589844 0.0 8.470991134643555 72.94476318359375 4.777231693267822 6.412618160247803 13.897401809692383 72.63236236572266 0.0 19.308732986450195 108.25927734375 0.5674973726272583 423.28790283203125 13.741324424743652 34.555259704589844 35.542724609375 0.0 26.357711791992188 193.11647033691406 825.0941162109375 241.34518432617188 88.99906158447266 156.45913696289063 641.61279296875 560.197021484375 139.2798614501953 57.86411666870117 142.5617218017578 120.05810546875 267.4154052734375 553.7843627929688 70.43551635742188 106.16070556640625 166.69088745117188 139.2798614501953 77.1728515625 88.99906158447266 107.01899719238281 57.86411666870117 66.33511352539063 130.8088836669922 62.641353607177734 64.2767333984375 71.76152038574219 130.49647521972656 57.86411666870117 77.1728515625 166.12338256835938 58.43161392211914 481.1520080566406 71.60543823242188 92.41938018798828 93.40684509277344 57.86411666870117 84.22183227539063 81.06312561035156 83.10617065429688 775.0942993164063 829.6124877929688 138.92724609375 832.9584350585938 57.86411666870117 902.482421875 960.3465576171875 3.015000406652689 3.0150003992021084 -12.049999941140413 3.9950001761317253 -12.449999939650297 3.995000161230564 67.03 68.94 16.19 39.77 16.77 40.7 -64.01 -65.92 -28.24 -35.77 -29.22 -36.7 0.73 -0.3 -5.41 4.17 -6.39 4.03 27.75 28.63 2.04 23.74 2.04 24.53 -27.02 -28.93 -7.45 -19.57 -8.43 -20.5
273 11 21 11 2 8 10 6 4 1 3 15 6 6 1 10 1 4 2 2 3 1 1 3 2 0 3 1 1 1 0 1 5 6 4 0 0 0 89.31849670410156 1037.572509765625 513.650634765625 4.140368461608887 49.977970123291016 523.9215698242188 456.68304443359375 67.2386245727539 4.7636590003967285 28.088603973388672 409.6199951171875 188.39503479003906 456.68304443359375 39.963829040527344 392.4942626953125 121.15640258789063 67.2386245727539 0.0 4.140368461608887 28.088603973388672 0.0 3.1147003173828125 64.1239242553711 4.140368461608887 0.0 13.964004516601563 26.982763290405273 3.161699056625366 0.0 0.0 121.15640258789063 429.7002868652344 266.7729797363281 125.72126770019531 0.0 0.0 0.0 145.14259338378906 1093.396484375 569.4747924804688 59.964454650878906 105.80205535888672 579.7456665039063 512.507080078125 123.06273651123047 60.58774948120117 83.91270446777344 465.444091796875 244.21914672851563 512.507080078125 95.78791809082031 448.3183288574219 176.98049926757813 123.06273651123047 55.82408905029297 59.964454650878906 83.91270446777344 55.82408905029297 58.93878936767578 119.94803619384766 59.964454650878906 55.82408905029297 69.7880859375 82.8068618774414 58.98579025268555 55.82408905029297 55.82408905029297 176.98049926757813 485.52435302734375 322.5970458984375 181.5453643798828 55.82408905029297 55.82408905029297 55.82408905029297 89.37754821777344 90.36274719238281 981.475830078125 1028.2078857421875 145.20162963867188 1037.300048828125 55.82408905029297 1131.6546630859375 1187.478759765625 2.2300002723932266 2.230000264942646 -8.599999960511923 2.6500001065433025 -8.999999959021807 2.6500000916421413 48.7 50.61 13.29 27.23 13.87 28.16 -46.46 -48.37 -21.89 -24.57 -22.87 -25.5 0.86 0.16 -4.94 3.57 -5.41 3.25 24.86 25.56 3.57 19.06 3.57 19.67 -24 -25.4 -8.51 -15.49 -8.98 -16.42
