151 19 18 4 5 13 14 7 7 1 3 12 8 7 3 2 1 7 1 5 3 1 5 2 3 0 4 4 5 0 1 0 3 1 1 0 1 1 449.6046447753906 617.6489868164063 69.86299133300781 58.97397994995117 192.01010131835938 547.7859497070313 317.9206237792969 229.8653106689453 46.8253173828125 75.1881103515625 133.92430114746094 233.19488525390625 317.9206237792969 248.0516357421875 63.92764663696289 3.3295857906341553 229.8653106689453 0.0 58.97397994995117 75.1881103515625 0.0 109.6802749633789 120.18502044677734 56.36821746826172 0.0 57.93146896362305 186.01974487304688 12.065223693847656 0.0 3.3295857906341553 0.0 131.90090942382813 21.506587982177734 42.42105484008789 0.0 0.0 2.6057629585266113 466.7818908691406 634.8259887695313 87.04022216796875 76.15120697021484 209.18731689453125 564.9631958007813 335.0978088378906 247.0425262451172 64.0025405883789 92.3653335571289 151.10153198242188 250.37210083007813 335.0978088378906 265.2288513183594 81.10486602783203 20.506811141967773 247.0425262451172 17.17722511291504 76.15120697021484 92.3653335571289 17.17722511291504 126.85749816894531 137.3622589111328 73.54544067382813 17.17722511291504 75.10869598388672 203.1969757080078 29.242446899414063 17.17722511291504 20.506811141967773 17.17722511291504 149.07814025878906 38.68381118774414 59.5982780456543 17.17722511291504 17.17722511291504 19.782987594604492 163.66314697265625 165.12887573242188 817.9559326171875 824.9815673828125 180.84034729003906 835.1331787109375 17.17722511291504 1114.07861328125 1131.2557373046875 0.310000404715538 0.3100004009902477 -9.699999943375587 0.45000019669532776 -10.099999941885471 0.45000018551945686 53.14 54.78 14.28 29.3 14.86 29.96 -52.84 -54.48 -23.98 -28.86 -24.96 -29.52 -4.38 -4.85 -8.31 0.28 -8.82 0.23 20.57 21.27 2.55 14.37 2.55 14.98 -24.95 -26.12 -10.86 -14.09 -11.37 -14.75
162 17 14 6 1 15 8 4 4 1 10 7 9 4 1 2 3 4 3 1 1 1 1 3 0 0 1 2 3 2 1 2 2 1 1 9 0 1 255.765869140625 529.6568603515625 236.8826141357422 0.0 175.93296813964844 292.77435302734375 172.3500518798828 120.42428588867188 0.0 121.7734146118164 119.15031433105469 318.270751953125 172.3500518798828 79.83290100097656 39.036170959472656 197.84645080566406 120.42428588867188 25.95458221435547 0.0 4.580441474914551 25.95458221435547 45.869510650634766 74.55477142333984 0.0 0.0 0.0 164.38800048828125 54.15955352783203 0.0 119.38505554199219 78.4614028930664 7.962053298950195 1.1274546384811401 37.90871810913086 117.1929702758789 0.0 0.0 308.1899719238281 582.0809936523438 289.3067626953125 52.424137115478516 228.35711669921875 345.1985168457031 224.77418518066406 172.84840393066406 52.424137115478516 174.1975555419922 171.57444763183594 370.6948547363281 224.77418518066406 132.2570343017578 91.46031951904297 250.27056884765625 172.84840393066406 78.37872314453125 52.424137115478516 57.00457763671875 78.37872314453125 98.29364776611328 126.9789047241211 52.424137115478516 52.424137115478516 52.424137115478516 216.8121337890625 106.58369445800781 52.424137115478516 171.80918884277344 130.88552856445313 60.386192321777344 53.55158996582031 90.3328628540039 169.6171112060547 52.424137115478516 52.424137115478516 90.07196044921875 90.25517272949219 700.169921875 752.410888671875 142.49610900878906 752.5940551757813 52.424137115478516 811.3775634765625 863.8016967773438 -2.4049996957182884 -2.404999703168869 -10.009999956935644 -1.3749998770654202 -10.409999955445528 -1.3749998919665813 40.04 41.95 13.8 17.26 14.38 18.19 -42.45 -44.36 -23.81 -18.64 -24.79 -19.57 -3.78 -4.43 -4.37 -0.57 -4.88 -0.71 11.24 12.03 0.51 9.57 0.51 10.36 -15.02 -16.46 -4.88 -10.14 -5.39 -11.07
171 13 11 3 1 10 8 5 3 1 6 4 6 3 2 1 1 3 2 1 1 0 2 1 0 2 0 2 3 2 1 0 1 1 0 5 0 1 229.25131225585938 675.5624389648438 132.49755859375 3.992335557937622 161.35899353027344 543.0650634765625 371.545166015625 171.51988220214844 49.061370849609375 80.79673767089844 39.8665657043457 363.1145935058594 303.8280029296875 45.49855422973633 8.365684509277344 120.13953399658203 171.51988220214844 71.45515441894531 3.992335557937622 17.053823471069336 0.0 171.51988220214844 0.0 0.0 67.7171630859375 0.0 135.18350219726563 31.50087547302246 71.45515441894531 120.13953399658203 0.0 168.64447021484375 8.365684509277344 0.0 63.742919921875 0.0 3.992335557937622 295.841552734375 742.152587890625 199.08773803710938 70.5825424194336 227.94923400878906 609.6552124023438 438.1354064941406 238.11009216308594 115.65158081054688 147.386962890625 106.45675659179688 429.7047424316406 370.4182434082031 112.08875274658203 74.95588684082031 186.72970581054688 238.11009216308594 138.04534912109375 70.5825424194336 83.64403533935547 66.59020233154297 238.11009216308594 66.59020233154297 66.59020233154297 134.30735778808594 66.59020233154297 201.77371215820313 98.09107208251953 138.04534912109375 186.72970581054688 66.59020233154297 235.23468017578125 74.95588684082031 66.59020233154297 130.3331298828125 66.59020233154297 70.5825424194336 139.47940063476563 139.84584045410156 706.9804077148438 769.0059814453125 206.06961059570313 773.570556640625 66.59020233154297 953.8751220703125 1020.4652709960938 2.540000271052122 2.540000267326832 -6.579999975860119 2.4500001408159733 -6.979999974370003 2.4500001296401024 36.64 38.28 10.39 19.58 10.97 20.24 -34.1 -35.74 -16.97 -17.13 -17.95 -17.79 2 1.89 -2.96 2.2 -3.47 2.2 18.4 19.46 3.57 12.07 3.57 12.73 -16.4 -17.57 -6.53 -9.87 -7.04 -10.53
186 24 16 5 1 20 11 7 4 1 13 11 7 6 3 3 1 4 4 1 4 2 1 3 0 1 1 4 5 2 0 1 2 2 1 9 0 1 591.482177734375 448.4052734375 129.3278045654297 0.0 404.801513671875 319.0775146484375 220.79568481445313 98.28182983398438 70.26888275146484 243.0335693359375 154.1084442138672 243.84361267089844 220.79568481445313 184.78219604492188 55.93341827392578 73.3943862915039 98.28182983398438 78.84342193603516 0.0 119.28351593017578 6.676009178161621 6.135153770446777 92.14668273925781 0.0 0.0 0.0 163.3000030517578 91.4990234375 72.16741180419922 0.0 73.3943862915039 57.49567413330078 17.551450729370117 38.3819694519043 123.75010681152344 0.0 0.0 629.3909301757813 486.31402587890625 167.23654174804688 37.90871810913086 442.71026611328125 356.98626708984375 258.70440673828125 136.1905517578125 108.17760467529297 280.9423522949219 192.01718139648438 281.7522888183594 258.70440673828125 222.69093322753906 93.84213256835938 111.30310821533203 136.1905517578125 116.75214385986328 37.90871810913086 157.19223022460938 44.58472442626953 44.04387283325195 130.05540466308594 37.90871810913086 37.90871810913086 37.90871810913086 201.20872497558594 129.40773010253906 110.07613372802734 37.90871810913086 111.30310821533203 95.4043960571289 55.460166931152344 76.29068756103516 161.65879821777344 37.90871810913086 37.90871810913086 146.09938049316406 146.09938049316406 907.3262939453125 944.076904296875 184.00808715820313 945.2349853515625 37.90871810913086 1116.832763671875 1154.741455078125 0.2300003245472908 0.2300003170967102 -10.40999997034669 -0.7399998791515827 -10.809999968856573 -0.7399998940527439 56.31 58.22 19.92 25.01 20.5 25.94 -56.08 -57.99 -30.33 -25.75 -31.31 -26.68 -3.03 -2.95 -6.21 0.73 -6.21 0.5 19.03 20.04 3.2 13.38 3.2 14.08 -22.06 -22.99 -9.41 -12.65 -9.41 -13.58
189 31 21 9 1 27 12 8 4 2 15 16 11 6 2 5 3 4 5 1 4 1 1 3 0 2 2 3 8 4 1 2 3 3 2 11 0 1 389.3234558105469 336.29644775390625 177.2938995361328 3.992335557937622 293.34027099609375 159.0025634765625 135.86660766601563 23.135944366455078 49.061370849609375 198.86257934570313 144.228759765625 241.31527709960938 102.64739227294922 13.874279975891113 86.29251098632813 87.00904083251953 23.135944366455078 143.69015502929688 3.992335557937622 42.56431198120117 12.519876480102539 16.332008361816406 6.803936004638672 0.0 33.21920394897461 0.0 77.7031478881836 45.4163703918457 131.1702880859375 83.33087158203125 3.6781764030456543 24.94424819946289 78.2369613647461 8.055547714233398 156.2982940673828 0.0 3.992335557937622 397.68914794921875 344.6621398925781 185.6595916748047 12.358020782470703 301.7059631347656 167.36825561523438 144.2322998046875 31.501628875732422 57.427059173583984 207.22825622558594 152.59445190429688 249.68096923828125 111.0130844116211 22.239965438842773 94.65819549560547 95.37472534179688 31.501628875732422 152.0558319091797 12.358020782470703 50.929996490478516 20.885560989379883 24.69769287109375 15.169621467590332 8.365684509277344 41.58488464355469 8.365684509277344 86.06883239746094 53.78206253051758 139.5359649658203 91.6965560913086 12.043861389160156 33.30992889404297 86.60264587402344 16.421232223510742 164.66397094726563 8.365684509277344 12.358020782470703 113.27777099609375 113.27777099609375 608.6346435546875 612.2230224609375 121.6434555053711 617.000244140625 8.365684509277344 787.2010498046875 795.5667724609375 0.680000327527523 0.6800003238022327 -16.41999999806285 2.480000112205744 -16.819999996572733 2.480000101029873 65.76 67.4 24.35 26.79 24.93 27.45 -65.08 -66.72 -40.77 -24.31 -41.75 -24.97 -1.54 -1.97 -6.75 2.14 -6.75 1.62 17.87 18.1 4.49 10.31 4.49 10.45 -19.41 -20.07 -11.24 -8.17 -11.24 -8.83
221 22 13 5 1 18 8 5 3 2 10 9 9 4 2 2 2 3 5 1 3 1 0 3 0 1 0 2 6 4 1 1 2 1 1 7 0 1 534.54345703125 498.1673889160156 124.30126190185547 0.0 418.6712646484375 373.8661193847656 311.6741638183594 62.19197082519531 102.291015625 158.20530700683594 210.85165405273438 271.3891296386719 311.6741638183594 86.99296569824219 46.2744026184082 78.02686309814453 62.19197082519531 137.57260131835938 0.0 67.31578826904297 6.402313709259033 0.0 62.19197082519531 0.0 0.0 0.0 233.0428466796875 158.17491149902344 131.1702880859375 4.632467269897461 73.3943862915039 78.63130187988281 8.365684509277344 37.90871810913086 90.88955688476563 0.0 0.0 543.7291870117188 507.3531494140625 133.48704528808594 9.185766220092773 427.8570251464844 383.0518798828125 320.85992431640625 71.37773132324219 111.47677612304688 167.39108276367188 220.0374298095703 280.57489013671875 320.85992431640625 96.17872619628906 55.460166931152344 87.2126235961914 71.37773132324219 146.75836181640625 9.185766220092773 76.50154876708984 15.588079452514648 9.185766220092773 71.37773132324219 9.185766220092773 9.185766220092773 9.185766220092773 242.22862243652344 167.36068725585938 140.35604858398438 13.818233489990234 82.58016204833984 87.81706237792969 17.551450729370117 47.094482421875 100.0753173828125 9.185766220092773 9.185766220092773 154.16146850585938 156.54330444335938 881.8540649414063 888.6580200195313 163.3472442626953 891.0398559570313 9.185766220092773 1141.404541015625 1150.5904541015625 1.1300003379583359 1.1300003342330456 -10.559999968856573 0.8000001423060894 -10.959999967366457 0.8000001311302185 51.35 52.99 16.7 23.76 17.28 24.42 -50.22 -51.86 -27.26 -22.96 -28.24 -23.62 0.24 0.25 -5.46 1.7 -5.97 2.22 20.21 20.73 3.13 13.08 3.13 13.6 -19.97 -20.48 -8.59 -11.38 -9.1 -11.38
229 18 17 10 1 14 7 5 2 2 7 13 9 3 2 6 4 2 5 1 4 2 0 2 0 2 2 2 3 3 2 2 1 3 3 3 1 0 319.484619140625 655.8395385742188 175.57858276367188 22.498830795288086 151.61880493164063 480.26080322265625 322.07354736328125 158.1872100830078 75.9896011352539 64.74093627929688 109.80042266845703 314.1820983886719 213.74191284179688 154.5480194091797 86.39228057861328 89.18629455566406 158.1872100830078 79.32848358154297 22.498830795288086 15.680566787719727 12.519876480102539 0.0 158.1872100830078 0.0 108.33168029785156 0.0 213.74191284179688 10.88825798034668 66.80860900878906 53.87957000732422 35.306724548339844 0.0 62.637325286865234 23.754962921142578 49.060367584228516 22.498830795288086 0.0 341.51123046875 677.8661499023438 197.60516357421875 44.52541732788086 173.64537048339844 502.2874450683594 344.10015869140625 180.21380615234375 98.01618194580078 86.76751708984375 131.82701110839844 336.2087097167969 235.7685089111328 176.57460021972656 108.41887664794922 111.21288299560547 180.21380615234375 101.35507202148438 44.52541732788086 37.7071533203125 34.54646301269531 22.026588439941406 180.21380615234375 22.026588439941406 130.35826110839844 22.026588439941406 235.7685089111328 32.91484451293945 88.83518981933594 75.90615844726563 57.33331298828125 22.026588439941406 84.66390991210938 45.781551361083984 71.08695220947266 44.52541732788086 22.026588439941406 191.24404907226563 197.3746795654297 784.8619995117188 800.7581176757813 213.27061462402344 806.8887329101563 22.026588439941406 1063.8333740234375 1085.8599853515625 1.090000245720148 1.0900002419948578 -10.799999993294477 1.6200000792741776 -11.199999991804361 1.6200000680983067 47.41 49.05 15.37 21.77 15.95 22.43 -46.32 -47.96 -26.17 -20.15 -27.15 -20.81 1.16 1.16 -3.64 2.88 -3.64 2.88 18.98 20.15 4.42 12.64 4.93 13.3 -17.82 -18.99 -8.06 -9.76 -8.57 -10.42
230 11 13 7 0 10 6 4 2 1 4 10 6 2 1 4 3 2 2 0 3 1 0 2 0 2 2 2 3 1 2 1 0 2 2 1 0 0 238.47682189941406 599.7356567382813 156.4706573486328 0.0 104.53964233398438 443.26495361328125 285.0776672363281 158.1872100830078 27.12526512145996 69.4214096069336 95.54914093017578 253.5189666748047 213.74191284179688 147.16502380371094 75.03630828857422 81.43435668945313 158.1872100830078 26.417280197143555 0.0 34.688209533691406 12.519876480102539 0.0 158.1872100830078 0.0 71.33577728271484 0.0 213.74191284179688 7.9929656982421875 13.897401809692383 73.70955657958984 7.724800109863281 0.0 37.52871322631836 37.507598876953125 34.73320007324219 0.0 0.0 283.15106201171875 644.4098510742188 201.14486694335938 44.67420196533203 149.21383666992188 487.9391174316406 329.75189208984375 202.86141967773438 71.79946899414063 114.09561157226563 140.22335815429688 298.1931457519531 258.4161071777344 191.83921813964844 119.71051788330078 126.10855865478516 202.86141967773438 71.09147644042969 44.67420196533203 79.36241149902344 57.19407653808594 44.67420196533203 202.86141967773438 44.67420196533203 116.00997924804688 44.67420196533203 258.4161071777344 52.66716766357422 58.57160186767578 118.38375854492188 52.39900207519531 44.67420196533203 82.20291137695313 82.18180084228516 79.40740203857422 44.67420196533203 44.67420196533203 134.5745086669922 148.5266876220703 684.6535034179688 707.5581665039063 179.2487030029297 729.3274536132813 44.67420196533203 877.8572387695313 922.5315551757813 0.5000002458691597 0.5000002421438694 -8.639999978244305 2.2500001192092896 -9.039999976754189 2.2500001080334187 32.39 34.03 9.2 16.3 9.78 16.96 -31.89 -33.53 -17.84 -14.05 -18.82 -14.71 0.55 1.3 -3.11 2.23 -3.11 2.89 15.77 17.03 2.89 11.45 3.4 12.11 -15.22 -15.73 -6 -9.22 -6.51 -9.22
243 18 12 3 1 19 9 6 3 6 7 9 6 6 3 1 2 3 3 1 1 2 2 1 1 0 3 2 3 1 2 0 4 0 1 6 0 0 291.2652893066406 459.99346923828125 210.26654052734375 0.0 368.3833923339844 249.72691345214844 193.73422241210938 55.99272537231445 217.65103149414063 149.99951171875 26.687454223632813 325.3392639160156 193.73422241210938 81.45295715332031 0.0 210.26654052734375 55.99272537231445 85.03462982177734 0.0 33.81309127807617 25.95458221435547 55.99272537231445 0.0 0.0 0.0 0.0 135.34886169433594 0.7328706383705139 59.080039978027344 210.26654052734375 0.0 58.3853759765625 0.0 0.0 116.1864013671875 0.0 0.0 303.2470703125 471.9752197265625 222.24830627441406 11.981781005859375 380.36517333984375 261.708740234375 205.71600341796875 67.97450256347656 229.6328125 161.98129272460938 38.66923522949219 337.3210754394531 205.71600341796875 93.43473815917969 11.981781005859375 222.24830627441406 67.97450256347656 97.01641845703125 11.981781005859375 45.79487228393555 37.936363220214844 67.97450256347656 11.981781005859375 11.981781005859375 11.981781005859375 11.981781005859375 147.3306427001953 12.714652061462402 71.06182098388672 222.24830627441406 11.981781005859375 70.36715698242188 11.981781005859375 11.981781005859375 128.16818237304688 11.981781005859375 11.981781005859375 183.1145782470703 193.93824768066406 657.4307861328125 658.4441528320313 195.0963592529297 669.41259765625 11.981781005859375 994.8645629882813 1006.8463745117188 -0.28499965369701385 -0.28499965742230415 -12.029999926686287 0.455000102519989 -12.42999992519617 0.4550000913441181 43.17 44.81 16.97 14.91 17.55 15.57 -43.45 -45.09 -29 -14.45 -29.98 -15.11 -4.32 -4.9 -9.02 1.14 -10 1.23 13.4 13.8 2.55 7.29 2.55 7.38 -17.72 -18.7 -11.57 -6.15 -12.55 -6.15
250 22 15 4 4 19 11 5 6 5 8 10 6 5 5 3 0 6 1 4 4 1 4 2 3 0 2 2 4 0 0 0 3 2 1 4 0 1 376.251220703125 664.42041015625 17.17722511291504 25.828418731689453 299.7501525878906 647.2431640625 305.3670959472656 341.8760681152344 155.720703125 121.66558837890625 39.54109191894531 341.8760681152344 305.3670959472656 206.3933563232422 17.17722511291504 0.0 341.8760681152344 0.0 25.828418731689453 83.80789184570313 0.0 164.2532501220703 177.6228790283203 25.828418731689453 0.0 10.44340705871582 170.38189697265625 11.920458793640137 0.0 0.0 0.0 134.98519897460938 17.17722511291504 0.0 37.85770034790039 0.0 0.0 418.6722717285156 706.8414306640625 59.5982780456543 68.24948120117188 342.1712341308594 689.664306640625 347.78814697265625 384.2971496582031 198.1417236328125 164.08665466308594 81.96215057373047 384.2971496582031 347.78814697265625 248.8144073486328 59.5982780456543 42.42105484008789 384.2971496582031 42.42105484008789 68.24948120117188 126.22895050048828 42.42105484008789 206.67433166503906 220.04393005371094 68.24948120117188 42.42105484008789 52.864463806152344 212.80294799804688 54.341514587402344 42.42105484008789 42.42105484008789 42.42105484008789 177.40623474121094 59.5982780456543 42.42105484008789 80.27875518798828 42.42105484008789 42.42105484008789 180.7317657470703 181.4646453857422 851.9317626953125 889.5665283203125 223.15281677246094 894.352783203125 42.42105484008789 1196.39208984375 1238.8131103515625 -1.9849995486438274 -1.984999556094408 -11.149999961256981 -2.4849997721612453 -11.549999959766865 -2.4849997870624065 54.65 56.56 19.22 23.78 19.8 24.71 -56.64 -58.55 -30.37 -26.27 -31.35 -27.2 -4.53 -5.52 -7.87 -1.24 -8.38 -1.81 20.85 21.3 4.15 12.12 4.15 12.48 -25.38 -26.82 -12.02 -13.36 -12.53 -14.29
278 22 18 10 4 17 8 5 3 2 11 12 9 4 2 5 4 3 5 4 7 3 1 2 2 1 2 3 2 2 2 2 1 3 2 4 1 1 257.3485107421875 645.9756469726563 351.2242736816406 0.0 243.31861877441406 294.75128173828125 194.25448608398438 100.49678039550781 71.40010833740234 169.5366668701172 171.08863830566406 328.9091796875 126.43427276611328 71.53256225585938 136.7093048095703 214.51498413085938 100.49678039550781 45.894901275634766 0.0 136.38006591796875 31.997499465942383 4.053408622741699 96.4433822631836 0.0 67.82020568847656 0.0 28.825748443603516 2.3818295001983643 13.897401809692383 150.67027282714844 63.844703674316406 97.60853576660156 68.25072479248047 68.45857238769531 33.156620025634766 0.0 0.0 257.3485107421875 645.9756469726563 351.2242736816406 0.0 243.31861877441406 294.75128173828125 194.25448608398438 100.49678039550781 71.40010833740234 169.5366668701172 171.08863830566406 328.9091796875 126.43427276611328 71.53256225585938 136.7093048095703 214.51498413085938 100.49678039550781 45.894901275634766 0.0 136.38006591796875 31.997499465942383 4.053408622741699 96.4433822631836 0.0 67.82020568847656 0.0 28.825748443603516 2.3818295001983643 13.897401809692383 150.67027282714844 63.844703674316406 97.60853576660156 68.25072479248047 68.45857238769531 33.156620025634766 0.0 0.0 172.0753173828125 172.0753173828125 734.0348510742188 734.0348510742188 172.0753173828125 734.0348510742188 0.0 1006.7213745117188 1006.7213745117188 2.3000003546476364 2.300000347197056 -14.039999961853027 1.8900000900030136 -14.439999960362911 1.8900000751018524 63.72 65.63 23.3 25.97 23.88 26.9 -61.41 -63.32 -37.34 -24.07 -38.32 -25 -0.67 -0.67 -6.14 3.01 -6.14 3.01 21.99 21.99 3.98 15.55 3.98 15.55 -22.66 -22.66 -10.12 -12.54 -10.12 -12.54
285 27 16 8 5 22 8 4 4 3 12 14 9 3 2 4 3 4 5 5 8 3 2 2 3 1 3 2 4 2 2 1 1 2 2 4 1 1 328.926025390625 556.0647583007813 165.5073699951172 28.984336853027344 275.7783203125 390.55731201171875 181.14698791503906 209.41026306152344 71.40010833740234 201.2725830078125 41.71356201171875 353.32635498046875 113.3268051147461 98.16925048828125 18.985523223876953 143.9160919189453 209.41026306152344 19.62238883972168 28.984336853027344 142.47023010253906 19.62238883972168 58.55802917480469 150.85223388671875 26.37857437133789 67.82020568847656 0.7238230109214783 65.99053955078125 2.3818295001983643 0.0 135.0356903076172 8.880404472351074 47.33626174926758 14.199244499206543 4.786279201507568 58.80232620239258 0.0 2.6057629585266113 330.2288818359375 557.36767578125 166.8102569580078 30.28721809387207 277.0812072753906 391.86016845703125 182.4498748779297 210.713134765625 72.70299530029297 202.57546997070313 43.016441345214844 354.6292419433594 114.62967681884766 99.47213745117188 20.28840446472168 145.21897888183594 210.713134765625 20.925270080566406 30.28721809387207 143.7731170654297 20.925270080566406 59.86090850830078 152.15512084960938 27.681455612182617 69.12309265136719 2.0267043113708496 67.29341125488281 3.68471097946167 1.3028814792633057 136.3385772705078 10.183286666870117 48.63914108276367 15.502126693725586 6.089160442352295 60.10520553588867 1.3028814792633057 3.908644437789917 146.32505798339844 146.32505798339844 743.1188354492188 744.4216918945313 147.6279296875 744.4216918945313 1.3028814792633057 976.0130004882813 977.3158569335938 -1.2199997082352638 -1.2199997156858444 -12.459999963641167 -2.5399999544024467 -12.85999996215105 -2.539999969303608 59.25 61.16 20.5 24.97 21.08 25.9 -60.48 -62.39 -32.96 -27.52 -33.94 -28.45 -4.93 -4.41 -6.44 -1.61 -6.44 -1.09 17.35 17.87 2.62 11.61 2.62 12.13 -22.28 -22.28 -9.06 -13.22 -9.06 -13.22
3 6 4 1 0 5 3 2 1 0 3 2 3 2 0 0 1 1 1 0 2 0 1 0 0 0 0 1 2 1 1 0 1 0 0 1 0 0 603.8884887695313 341.4107666015625 112.97041320800781 0.0 394.810546875 228.44027709960938 161.7126007080078 66.72767639160156 0.0 258.0097351074219 136.80079650878906 388.776123046875 161.7126007080078 0.0 0.0 112.97041320800781 66.72767639160156 209.07803344726563 0.0 157.9796600341797 0.0 66.72767639160156 0.0 0.0 0.0 0.0 88.99202728271484 136.80079650878906 209.07803344726563 112.97041320800781 0.0 72.72058868408203 0.0 0.0 100.03008270263672 0.0 0.0 715.9277954101563 453.45001220703125 225.0096893310547 112.03926086425781 506.84979248046875 340.4796142578125 273.7518615722656 178.76693725585938 112.03926086425781 370.0489807128906 248.8400421142578 500.8153076171875 273.7518615722656 112.03926086425781 112.03926086425781 225.0096893310547 178.76693725585938 321.1172790527344 112.03926086425781 270.0188903808594 112.03926086425781 178.76693725585938 112.03926086425781 112.03926086425781 112.03926086425781 112.03926086425781 201.0312957763672 248.8400421142578 321.1172790527344 225.0096893310547 112.03926086425781 184.75982666015625 112.03926086425781 112.03926086425781 212.06936645507813 112.03926086425781 112.03926086425781 32.472755432128906 33.572059631347656 843.3392944335938 949.7915649414063 144.51202392578125 955.3786010742188 112.03926086425781 945.2990112304688 1057.33837890625 1.1600001119077206 1.16000010445714 -2.7400000244379044 -0.6999999545514584 -3.1400000229477882 -0.6999999694526196 17.56 19.47 5.36 7.6 5.94 8.53 -16.4 -18.31 -8.1 -8.3 -9.08 -9.23 -0.71 -0.96 -3.12 0.29 -3.63 0.15 11.58 12.77 2.04 7.42 2.04 8.21 -12.29 -13.73 -5.16 -7.13 -5.67 -8.06
303 13 14 8 0 12 6 3 3 0 9 9 8 3 0 4 4 3 3 0 6 2 0 3 0 0 2 1 1 1 2 2 2 3 1 3 0 0 141.4427947998047 584.8873901367188 299.1205749511719 0.0 127.54540252685547 285.7668151855469 180.22967529296875 105.53714752197266 0.0 127.54540252685547 60.11098861694336 379.5141906738281 180.22967529296875 0.0 39.040950775146484 260.0796203613281 105.53714752197266 34.96743392944336 0.0 117.40509796142578 21.07003402709961 0.0 105.53714752197266 0.0 0.0 0.0 87.12843322753906 0.0 13.897401809692383 105.39414978027344 154.6855010986328 93.10123443603516 39.040950775146484 0.0 10.140307426452637 0.0 0.0 226.2598114013672 669.7042846679688 383.93756103515625 84.81697082519531 212.36239624023438 370.58380126953125 265.0466613769531 190.3541259765625 84.81697082519531 212.36239624023438 144.92796325683594 464.3311767578125 265.0466613769531 84.81697082519531 123.85791778564453 344.8966064453125 190.3541259765625 119.7844009399414 84.81697082519531 202.22207641601563 105.88700103759766 84.81697082519531 190.3541259765625 84.81697082519531 84.81697082519531 84.81697082519531 171.9454345703125 84.81697082519531 98.71437072753906 190.21112060546875 239.50247192382813 177.918212890625 123.85791778564453 84.81697082519531 94.95728302001953 84.81697082519531 84.81697082519531 113.69271087646484 129.08299255371094 589.5542602539063 654.9274291992188 198.50970458984375 674.37109375 84.81697082519531 747.3999633789063 832.2169189453125 2.3100001737475395 2.310000166296959 -7.809999994933605 1.100000038743019 -8.209999993443489 1.100000023841858 38.41 40.32 12.69 16.7 13.27 17.63 -36.1 -38.01 -20.5 -15.6 -21.48 -16.53 2.49 1.93 -2 3.06 -2.51 2.92 16.62 17.5 3.06 12.13 3.06 12.92 -14.13 -15.57 -5.06 -9.07 -5.57 -10
307 17 19 10 3 13 9 5 4 2 7 11 10 4 2 5 4 4 4 3 5 2 1 3 1 1 2 3 2 2 2 2 1 2 3 2 1 1 281.65411376953125 790.8428955078125 364.29656982421875 0.0 174.9801788330078 426.5463562011719 276.0655822753906 150.48077392578125 27.12526512145996 145.4730987548828 180.90499877929688 375.85406494140625 208.24539184570313 119.90177917480469 152.8206787109375 211.47592163085938 150.48077392578125 39.59990310668945 0.0 110.7398910522461 25.70250129699707 4.053408622741699 146.4273681640625 0.0 67.82020568847656 0.0 208.06216430664063 2.3818295001983643 13.897401809692383 150.67027282714844 60.80564880371094 0.18321765959262848 66.70079040527344 86.11985778808594 34.73320007324219 0.0 0.0 297.15625 806.3450927734375 379.7987060546875 15.50212574005127 190.4822998046875 442.0484924316406 291.5677185058594 165.98289489746094 42.62739181518555 160.9752197265625 196.40711975097656 391.356201171875 223.7475128173828 135.40391540527344 168.3227996826172 226.97804260253906 165.98289489746094 55.102027893066406 15.50212574005127 126.24201202392578 41.20462417602539 19.55553436279297 161.9294891357422 15.50212574005127 83.32232666015625 15.50212574005127 223.5642852783203 17.883955001831055 29.39952850341797 166.17239379882813 76.30776977539063 15.685342788696289 82.20291137695313 101.62197875976563 50.23532485961914 15.50212574005127 15.50212574005127 179.23663330078125 179.447998046875 858.0712280273438 866.7028198242188 194.73875427246094 873.5734252929688 15.50212574005127 1125.32470703125 1140.826904296875 1.43000029027462 1.4300002865493298 -12.269999969750643 1.030000064522028 -12.669999968260527 1.030000053346157 54.79 56.43 19.38 22.74 19.96 23.4 -53.36 -55 -31.65 -21.71 -32.63 -22.37 0.12 0.49 -4.99 2.92 -4.48 2.69 20.55 21.58 3.91 14.45 4.42 14.88 -20.43 -21.09 -8.9 -11.53 -8.9 -12.19
